Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,1001,1,Kreise,"Flensburg, Stadt",0.5690413289767817,0.8397514265701014,0.11455712807764902,0.41713577955430375,0.2121581522921978,0.0917430189374871,0.0154081706581688,0.020039100684261974,0.18015524805939923,0.594463971880492,0.2090395480225989,0.7169287696577243,0.8422373610613123,0.1815856777493606,0.2612152186257808,0.5074858027878162,0.29435715816424357,0.12811653557965288,0.031399723898979506,0.06817518248175182,0.5012380615493456,0.09455958549222802,0.015553006466000628,0.32596450341378047,0.10252069224981189,0.7901693158258466,0,0.05989120948569022,0.06554681283706129,0.9793454083253893,0.05241935483870968,0.6421052631578948,0.29415481832543444,0.04637406837809062,0,0.004703423811558659,0.17499183806725435,0.5221020722106597,0.44132265635786283,0.6043985161632222,0.02002913328477786,0.7768550763461024,0.46510721247563364,0.5570342205323194,0.19176682692307692,0.22866593164277849,0.5698113207547171,0.9664389067524115,0,0.15546218487394958
2020,1002,1,Kreise,"Kiel, Landeshauptstadt",0.9197229446295573,1,0.14890009178118893,0.44332821508480086,0.2830395251595252,0,0.05856608946286962,0.07575757575757576,0.21592980087748903,0.5136203866432338,0.26906779661016955,0.1711378353376503,0.8445679455001792,0.2455242966751918,0.1800113571834185,0.5240061951471348,0.4373700574848768,0.14608522982888883,0.09409089678694203,0.06905109489051095,0.3162362928899894,0.20854922279792748,0.04658852781533769,0.42967990812450313,0.04966139954853272,0.49956807187284036,0,0.04186854855698336,0.0217815779835053,0.9771210676835081,0.05241935483870968,0.768421052631579,0.4758293838862559,0.1282384952088016,0.03215051202667301,0.006885379288544954,0.20355860267711395,0.6778798298796489,0.35075245064199917,0.681505034446211,0.04260742898761835,0.4799089204393249,0.6035087719298246,0.5903041825095057,0.27361778846153845,0.2145534729878722,0.6469601677148847,0.9072548231511254,0,0.10084033613445378
2020,1003,1,Kreise,"Lübeck, Hansestadt",0.34237250879518594,0.7536145124639443,0.10422430341419292,0.4161903916356531,0.3225444323971589,0.010735855865690865,0.05009384072613136,0.0552297165200391,0.18758015524805938,0.1388400702987698,0.29166666666666663,0.44125809435707675,0.7067049121548942,0.17327365728900254,0.4423622941510506,0.5485286525554982,0.32822022460082023,0.2173742262763532,0.12291909157350511,0.19576642335766423,0.4725857799787761,0.13860103626943007,0.12354611110755093,0.20447977182568894,0.05605718585402558,0.40860400829302007,0,0.09313400944957717,0.09703322934690628,0.9661582459485225,0.05040322580645162,0.6000000000000001,0.2584518167456556,0.14503726487637528,0.06751607525601333,0.01620149502730737,0.13010120796604638,0.8111483123699212,0.3566547010907083,0.5715421303656598,0.03641660597232338,0.5235735333511922,0.317738791423002,0.3930608365019012,0.14413060897435898,0.321058434399118,0.6012578616352202,0.9294614147909966,0,0.21218487394957983
2020,1004,1,Kreise,"Neumünster, Stadt",0.46455471918846963,0.7433742425345099,0.09916131880230984,0.48694596446504096,0.33313775001532336,0.06902186154042923,0.012645426955331924,0.016617790811339198,0.19115761052986838,0.16256590509666083,0.15536723163841804,0.20259019426456987,0.7502689135891002,0.0370843989769821,0.4031800113571834,0.5281362932369644,0.25107243696025683,0.1918313398799274,0.09438865278943236,0.038248175182481754,0.08241952599929254,0.18264248704663213,0.05641889943414485,0.22705531460206213,0.1341234010534236,0.3553904630269524,0,0.09495847001113485,0.07906841633302601,0.971083571655545,0.022177419354838714,0.5473684210526316,0.12543443917851504,0.10966520761859694,0.22195760895451297,0.005347327506980504,0.29831864185439116,0.8836756854583296,0.3257282893828524,0.5373608903020669,0.008011653313911144,0.650415215644254,0.29649122807017547,0.5263783269961978,0,0.2015435501653804,0.3161425576519916,0.963926848874598,0,0.29831932773109243
2020,1051,2,Kreise,Dithmarschen,0.4732194216939077,0.6715889172066621,0.10282375094700288,0.42343085855994744,0.18021789942299776,0.0859674410919319,0.027340942517355644,0.020527859237536656,0.11717853526830914,0.1647627416520211,0.1200564971751412,0.46623496762257166,0.5790605951954106,0.030051150895140665,0.5440090857467348,0.6535880227155395,0.25908422718745194,0.24944322923938506,0.12256719811601657,0.02583941605839416,0.15953307392996108,0.26554404145077715,0.07885444769844982,0.012140690664793258,0.27294958615500375,0.558828610919143,0.2559808612440192,0.5516679707484425,0.5237329022317088,0.6841436288528758,0.04838709677419355,0.15789473684210525,0.0783570300157978,0.3534839701880989,0.43522267206477727,0.06419427159857871,0.31170421155729683,0.6078861641480411,0.34126052740577106,0.38367779544250136,0.025855790240349598,0.641575140637557,0.37192982456140355,0.8947243346007606,0.03715945512820513,0.3667034178610805,0.22767295597484277,0.478999196141479,0,0.615546218487395
2020,1053,2,Kreise,Herzogtum Lauenburg,0.3722050882872343,0.7242185192296262,0.10568096585240117,0.4767040683927597,0.4034489836805567,0.10005760276805362,0.04549505287338843,0.02541544477028348,0.0492743840701991,0.1898066783831283,0.23799435028248586,0.7215541165587419,0.6333811401936179,0.05562659846547315,0.3940942646223736,0.7312854930304594,0.2505160104217186,0.40619351235630846,0.12776439379584764,0.3535766423357664,0.13795542978422357,0.1852331606217616,0.04292296551679943,0.025680126875686222,0.19920993227990968,0.3730995162404976,0.27006911217437535,0.42075822323873724,0.4260959622112482,0.9524944391483954,0.04233870967741936,0.1473684210526316,0.16903633491311215,0.28344966284159473,0.27292212431531315,0.028778104932887665,0.1690336271629122,0.4878744005067415,0.346403423995582,0.26868044515103345,0.045884923525127456,0.37998928475756766,0.5463937621832359,0.44391634980988603,0,0.3201764057331864,0.21761006289308177,0.9104702572347266,0.0015082956259426848,0.32983193277310924
2020,1054,2,Kreise,Nordfriesland,0.3683239888370327,0.7025889427094929,0.11443848943785954,0.4217557846125603,0.1707419062775143,0.08971316552212669,0.03667845977245174,0.03519061583577713,0.13567330408369896,0.18014059753954306,0.16737288135593217,0.666049953746531,0.7613840086052348,0.06265984654731457,0.5048268029528676,0.807176045431079,0.1980652898869477,0.2720137757713966,0.22959694664753807,0.032116788321167884,0.13547930668553237,0.3626943005181348,0.07913641402910662,0.00938947386133699,0.755079006772009,1,0.29160021265284425,0.4229475759126064,0.6074718668300138,0.6957419764855419,0.09677419354838711,0.09473684210526316,0.0783570300157978,0.5581450372648764,0.5342938794951179,0.09940263298074727,0.3164381325497878,0.9419057098905077,0.5139790142206269,0.22972972972972977,0.03860160233066278,0.4259308866863113,0.35263157894736846,0.6188212927756654,0,0.41830209481808156,0.2519916142557652,0.5096463022508038,0,0.5273109243697479
2020,1055,2,Kreise,Ostholstein,0.41658232751922797,0.7232843294617683,0.11637980616551678,0.40404145901381594,0.25983417778672097,0.05786167740766477,0.04613828814571111,0.03567937438905181,0.07465406682416469,0.14147627416520211,0.2507062146892655,0.4995374653098982,0.7425600573682323,0.07033248081841433,0.6978989210675753,0.8164687661331956,0.15074271663978517,0.3229810272878176,0.28005305470589825,0.11941605839416058,0.13477184294304917,0.3639896373056995,0.03341301018282953,0.022939426956035215,0.16177577125658388,0.6272460262612302,0.19497607655502394,0.39934620361732226,0.38139358652133826,0.7262472195741978,0.030241935483870965,0.1368421052631579,0.09668246445497633,0.35218265704483614,0.32543462729221245,0.06882452453565761,0.4733920992491022,0.7892498416432903,0.38723595195361044,0.2591414944356121,0.03277494537509104,0.38360567907848925,0.37368421052631584,0.5192490494296579,0,0.4641675854465271,0.32955974842767294,0.6281149517684886,0,0.4726890756302521
2020,1056,2,Kreise,Pinneberg,0.6346137815479599,0.5894426504032421,0.1122420173169939,0.6590942303894889,0.4754756300646054,0.17415856356467077,0.07798270399579955,0.05474095796676442,0.08842389470131622,0.15246045694200352,0.3389830508474576,0.44958371877890835,0.5729652205091431,0.08631713554987212,0.3736513344690517,0.6512648425400103,0.3123244718647432,0.43487566125254035,0.08957041929458895,0.09927007299270074,0.193137601697913,0.24481865284974086,0.03219542830044794,0.0929229785497638,0.17945823927765236,0.2057705597788528,0.33253588516746413,0.18049369526618314,0.17371964080477917,0.9014934858595489,0.04233870967741936,0.1473684210526316,0.23191153238546605,0.24015142552939786,0.3129316503929507,0.026713222855068983,0.17197192295135488,0.511854130847887,0.3418127847576971,0.30975092739798626,0.05243991260014567,0.62469863380659,0.5730994152046784,0.431796577946768,0.036618589743589745,0.4302094818081587,0.2377358490566038,0.8867564308681671,0.004524886877828055,0.24369747899159663
2020,1057,2,Kreise,Plön,0.43879267436429864,0.791744571308012,0.09852760014262146,0.4380360738193512,0.28678821014265515,0.04258614939162361,0.02626713905203925,0.012218963831867057,0.030172122848464385,0.2583479789103691,0.2090395480225989,0.38297872340425526,0.6591968447472214,0.10805626598465475,0.6212379329926179,0.7578729994837377,0.22343157269449546,0.3278850777989793,0.24397044094957093,0.13664233576642335,0.35090201627166606,0.3069948186528497,0.03174684550167577,0.017626297257617378,0.3299473288186606,0.6378714581893574,0.31937799043062204,0.46327755875891535,0.4781994771208812,0.7801080394026059,0.040322580645161296,0.052631578947368425,0.15229067930489734,0.34496628415947,0.35258394855918074,0.0622845117746571,0.12397975840679075,0.5747896117998372,0.2888305950572967,0.24907260201377854,0.03168244719592134,0.4789713367264935,0.4222222222222222,0.4607889733840305,0,0.23020948180815887,0.22264150943396224,0.7053858520900321,0,0.3739495798319328
