Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,1001,1,Kreise,"Flensburg, Stadt",23.087864545356343,83.97578630496953,15.951757685984633,0.27972845402795904,1.7464239816248959,8.223652384241399,89934,61,43.47,16.49,7.61,7.78,83.83,3.25,20.32,0.36,3190.17,21904.95,25.91,6.68,14.42,5.98,18.07,1585.3,5.88,98.31,0,487.54,636.6800000000001,98.44,0.32,0.67,14.74,8.33,1.36,176.48000000000002,22.92,425.87,127.98,24.55,70,66.2,32.56,50.43,95.73,36.27,21.07,96.31,0,154
2020,1002,1,Kreise,"Kiel, Landeshauptstadt",31.715117972553273,98.09798560825767,17.128622996211824,0.2833287084192776,2.145314142619178,2.0712652357462313,246601,175,48.77,14.65,8.46,1.88,83.96,4.25,18.89,1,3570.56,22194.52,49.07,6.74,9.19,6.86,66.5,2078.3900000000003,3.07,64.67,0,439.63,463.41999999999996,98.3,0.32,0.79,20.49,15.25,4.06,191.39000000000001,26.42,494.73,101.74,27.46,132,44.03,39.66,51.83,136.59,35.63,22.91,90.42,0,128
2020,1003,1,Kreise,"Lübeck, Hansestadt",17.511497640264267,76.38481284204819,15.597672260857856,0.2795985067001644,2.367630925867427,2.79122346713144,215846,133,44.57,6.12,8.78,4.8,76.27,3.12,23.51,1.95,3280.24,23343.36,59.72,15.42,13.61,6.32,186.59,1007.73,3.41,54.14,0,575.91,761.3299999999999,97.61,0.31,0.63,13.61,16.67,7.03,255.05,17.42,553.64,103.45,23.31,115,47.29,25,43.53,71.95,40.46,21.82,92.63,0,181
2020,1004,1,Kreise,"Neumünster, Stadt",20.517349234154658,75.48237028192017,15.424173811295534,0.2893241414733286,2.427245603168929,6.699946729167567,79905,54,45.1,6.66,6.85,2.22,78.7,0.99,22.82,1.16,3075.04,22931.73,49.18,4.63,2.58,6.66,81.84,1115.06,7.56,47.98,0,580.76,690.21,97.92,0.17,0.58,9.4,13.68,20,180.88000000000002,38.03,585.7,94.49,22.02,37,56.76,23.91,49.14,0,35.04,15.02,96.06,0,222
2020,2000,1,Kreise,"Hamburg, Freie und Hansestadt",24.0218658560176,61.484833348865585,16.235344264327512,0.3229815951988915,3.699746517170796,16.115726448071094,1852478,1292,64.75,10.64,11.93,6.08,84.06,7,18.17,2.19,3862.69,26220.420000000002,34.97,8.25,8.23,7.38,0,2453.32,6.51,18.91,0,447.53,543.02,97.6,0.42,0.51,25.45,20.57,5.87,226.4,34.11,426.94,134.37,18.92,1130,31.51,44.72,35.26,80.22,48.48,17.95,95.84,0.3,114
2020,3101,1,Kreise,"Braunschweig, Stadt",19.612445801805176,76.75475355016586,14.955150494857286,0.3290802295851973,1.3755191418518222,5.198524080255419,248561,168,79.39,16.81,8.48,3.27,78.83,6.17,21.19,-0.76,3697.96,25656.84,58.62,13.39,2.53,7.42,22.08,1289.8899999999999,2.36,46.8,3.91,449.1,550.02,97.51,0.56,0.66,22.16,25.12,13.29,209.92000000000002,12.53,393.06,37.46,13.3,183,16.18,36.36,45.3,92.36,46.5,20.03,92.15,1.6,176
2020,3102,1,Kreise,"Salzgitter, Stadt",15.744131533741655,72.73650476198472,14.876503368482537,0.2601400728981983,1.3801408286590404,4.6107798358407575,103866,58,48.96,11.24,5.49,1.22,43.87,0.8,23.02,-1.27,4292.84,22624.149999999998,67.78,18.18,2.63,6.6,79.45,462.68,2.96,53.5,15.57,768.41,868.41,96.95,0.13,0.64,11.17,25.35,15.97,236.69,64.38,373.56,39.19,26.02,49,26.79,13.64,38.59,27.2,42.34,16.46,73.58,0.3,254
2020,3103,1,Kreise,"Wolfsburg, Stadt",19.162919904497734,72.32000353899275,14.410017000525865,0.2798724090780105,1.274086295646618,6.26436300653154,123840,131,164.93,10.83,8.53,5.64,38.23,5.45,22.4,-0.69,5067.06,26514.37,78.25,24.03,2.71,6.62,62.620000000000005,605.25,4.52,61.85,0,531.3599999999999,845.07,96.31,1.46,0.94,26.07,12.71,9.72,203.60999999999999,14.9,320.57,176.92,13.25,57,32.31,40.43,35.01,34.05,51.8,17.14,82.09,0.5,251
2020,3401,1,Kreise,"Delmenhorst, Stadt",20.135018155391336,67.45109480756746,16.52972442537252,0.2712140959407241,1.3241604498927428,10.228101265950738,77503,32,24.3,7.75,6.87,2.21,76.28,1.25,22.18,1.17,2980.21,22170.5,26.71,3.38,2.02,8.21,79.2,1241.04,4.89,16.01,0,578.19,705.2800000000001,96.8,0.17,0.39,9.57,18.97,20.25,190.85000000000002,30,347.08,44.39,25.87,27,15.15,24.44,54.69,0,38.49,14.16,93.57,0.2,189
2020,3402,1,Kreise,"Emden, Stadt",16.441505406358054,65.1433863733568,14.498865988391422,0.2931731946214402,1.88310284380482,12.698806136137252,49874,40,65.23,6.06,6.44,1.58,57.38,1.66,21.69,2.85,3818.16,22634.440000000002,55.14,2.1,7.25,7.7,53.03,443.96,4.2,82.37,0,704.6800000000001,1054.73,96.23,0.15,0.57,9.12,11.11,26.03,195.69,111.11,352.89,66.17,22.79,24,24.14,23.26,44.97,93.74,36.17,14.09,70.69,0,321
